generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1778412898-XuRnAUw0ZKyD0jlEAz8s,2026-05-10 11:34:58.678,0.035094,,,,0,24833,131,130,0,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8533,7360,Claude Code,ccb2
gen-1778412892-MzCQcmZQtL5mT5wTeTpc,2026-05-10 11:34:52.597,0.007149,,-0.027047,,0,24191,130,129,23936,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4708,2992,claude.ai,ccb2
gen-1778412883-gebDSbdsCcofVWXBEh2v,2026-05-10 11:34:43.764,0.034177,,,,0,23939,205,204,0,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6636,4383,claude.ai,ccb2
gen-1778412880-3wTNMuRorFqUuljWnAU4,2026-05-10 11:34:39.699,0.004561,,,,0,8090,172,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,2529,1515,Claude Code,ccb2
gen-1778412866-FxpRCBCNm9jH5PJ9KEub,2026-05-10 11:34:26.311,0.008244,,-0.025312,,0,23765,119,118,22400,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8684,7144,claude.ai,ccb2
gen-1778412857-XtADjjXVlk2UrQ6ADuJj,2026-05-10 11:34:17.476,0.010182,,-0.022274,,0,22445,286,285,19712,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7886,4235,Claude Code,ccb2
gen-1778412847-rloJgrssn33f2cwzxNrt,2026-05-10 11:34:07.864,0.016422,,-0.01186,,0,19746,190,189,10496,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5655,4029,Claude Code,ccb2
gen-1778412841-Hrx9BNonLKOGiXuBFZ4I,2026-05-10 11:34:01.025,0.018902,,-0.009329,,0,19358,301,300,8256,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6681,2907,claude.ai,ccb2
gen-1778412834-sCGthbYxONYhqKNxRqqu,2026-05-10 11:33:54.042,0.006674,,-0.017212,,0,16694,155,0,15232,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6006,2680,Claude Code,ccb2
gen-1778412828-ru2vvreYtpZxEg2mRZ7L,2026-05-10 11:33:48.288,0.023337,,,,0,16115,213,212,0,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4537,2162,claude.ai,ccb2
gen-1778412818-KwDhwurCGEru4Sq1fkc8,2026-05-10 11:33:38.397,0.007983,,-0.014174,,0,15368,181,0,12544,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7358,3345,claude.ai,ccb2
gen-1778412802-CULX22SvKh3QkDqsRIAd,2026-05-10 11:33:22.762,0.013325,,-0.006219,,0,12668,440,0,5504,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11774,2592,Claude Code,ccb2
gen-1778412786-8bAJmTCChEw6Ai9NwhiY,2026-05-10 11:33:06.432,0.016652,,,,0,11382,189,188,0,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8081,5521,claude.ai,ccb2
gen-1778412770-i2XwTdvyqdbMZ9L7TG4q,2026-05-10 11:32:50.298,0.015653,,,,0,10505,239,238,0,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6750,3363,Claude Code,ccb2
gen-1778412751-FONwnrYqGpD705SCBZiU,2026-05-10 11:32:31.656,0.003225,,-0.009763,,0,8933,130,129,8640,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,16994,15787,Claude Code,ccb2
gen-1778412750-SJjHS9qe83GZge3at0Nw,2026-05-10 11:32:30.055,0.002593,,,,0,5000,31,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1232,1114,Claude Code,ccb2
gen-1778412748-8nF7oThvPrfFdK692yw8,2026-05-10 11:32:28.563,0.017602,,,,0,34484,120,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,2043,1479,Claude Code,ccb2
gen-1778412747-fnfHKBEF1NBw3C5CGedY,2026-05-10 11:32:27.516,0.000175,,,,0,194,26,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1082,1054,Claude Code,ccb2
gen-1778412733-Q33JI7Uw4pdYBaferdRr,2026-05-10 11:32:13.616,0.01273,,,,0,8643,163,162,0,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,13012,11270,Claude Code,ccb2
gen-1778412731-HmiNYirzU1mn6sKqETC5,2026-05-10 11:32:11.935,0.000182,,,,0,197,28,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1370,1344,claude.ai,ccb2
gen-1778412731-H1Dh16tFInt7qpkC4wUd,2026-05-10 11:32:11.404,0.000167,,,,0,202,22,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1075,1072,claude.ai,ccb2
gen-1778412731-SBfHaBvggUWIonvGvccV,2026-05-10 11:32:11.122,0.000249,,,,0,223,46,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1291,1240,Claude Code,ccb2
gen-1778412682-FV9HeKyvxJOiLiCor8OY,2026-05-10 11:31:22.028,0.006184,,-0.006364,,0,8436,187,186,5632,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10744,7777,Claude Code,ccb2
gen-1778412678-luVC5aCR1gie9oeYrpia,2026-05-10 11:31:18.328,0.008371,,,,0,14030,452,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,3363,1318,Claude Code,ccb2
gen-1778412678-YEoYHddZDdqGjAxNnKJM,2026-05-10 11:31:18.282,0.000184,,,,0,213,26,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,978,933,Claude Code,ccb2
gen-1778412668-ahcy2lkJtt27SLer4Ohr,2026-05-10 11:31:08.293,0.012088,,,,0,8295,127,126,0,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7127,6230,claude.ai,ccb2
gen-1778412661-NROlBNJCiLou43OYF0oG,2026-05-10 11:31:01.749,0.007684,,-0.003109,,0,7522,77,36,2752,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6278,4858,Claude Code,ccb2
gen-1778412652-NgpFSiCwzMSTgc5KhEG7,2026-05-10 11:30:52.427,0.006463,,-0.020321,,0,18811,145,28,17984,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8597,6289,claude.ai,ccb2
gen-1778412652-CRrgEiGIAlO4T6EjhBbE,2026-05-10 11:30:52.359,0.00018,,,,0,289,12,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1444,1423,claude.ai,ccb2
gen-1778412582-Q2Fd0BC5QCzRxyOR8AKd,2026-05-10 11:29:42.684,0.030884,,-0.000216,,0,18045,1368,645,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,33984,5911,claude.ai,ccb2
gen-1778412582-psuoFjLH94Oft4QvXX2p,2026-05-10 11:29:42.660,0.000278,,,,0,491,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1208,1195,Claude Code,ccb2
gen-1778412379-VcjKbTWwr72ABYq6lWY2,2026-05-10 11:26:19.720,0.028612,,-0.000216,,0,17417,1050,659,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,22950,6923,claude.ai,ccb2
gen-1778412379-OkXsFAuMAimF0Eb2IP2w,2026-05-10 11:26:19.685,0.000926,,,,0,1792,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1281,1257,claude.ai,ccb2
gen-1778412368-YlimyvllUZJLszISdj5x,2026-05-10 11:26:08.000,0.000331,,,,0,603,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1256,1236,Claude Code,ccb2
gen-1778412351-DoCO07NaUKURFuEmoLnC,2026-05-10 11:25:51.423,0.000159,,,,0,265,9,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1548,1340,Claude Code,ccb2
gen-1778412333-XnjZ1lSKTGINB2y5v8zz,2026-05-10 11:25:33.847,0.022389,,-0.000361,,0,16339,9,8,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,2574,2425,Claude Code,ccb2
gen-1778412329-DlSREwgghawbUanDXT6L,2026-05-10 11:25:29.424,0.004303,,-0.01808,,0,16062,13,12,16000,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3772,3733,claude.ai,ccb2
gen-1778412310-MBWO5cl61E85OsR9bep6,2026-05-10 11:25:10.269,0.004329,,-0.01808,,0,16014,34,33,16000,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4309,4053,Claude Code,ccb2
gen-1778412310-pHmLQg3FK3To3prTXOJB,2026-05-10 11:25:10.236,0.000159,,,,0,264,9,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1242,1231,claude.ai,ccb2
gen-1778412299-E5SYXZF7ipM09dkyzxVY,2026-05-10 11:24:59.650,0.022272,,-0.000361,,0,16271,4,3,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,2183,2146,claude.ai,ccb2
gen-1778412290-1cfUNEilIUhqHHE6j1XO,2026-05-10 11:24:50.303,0.007817,,-0.015548,,0,15636,371,370,13760,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9192,3656,claude.ai,ccb2
gen-1778412283-1VLYqjEiQn2nE91fYvur,2026-05-10 11:24:43.031,0.02089,,-0.000216,,0,15084,32,31,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5755,5302,claude.ai,ccb2
gen-1778412282-Y6nprqMPX1rSxFDHWvOm,2026-05-10 11:24:42.760,0.000158,,,,0,263,9,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1344,1297,Claude Code,ccb2
gen-1778412262-QeSSH6KBOubgoB0YcqsU,2026-05-10 11:24:22.678,0.02235,,,,0,15072,284,0,0,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,6588,3069,claude.ai,ccb2
gen-1778412253-pY8wotr7GgInMHnwzzO0,2026-05-10 11:24:13.563,0.02005,,-0.000361,,0,14571,36,35,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7866,7826,claude.ai,ccb2
gen-1778412245-Es4WW52zY5nxTzvToAuh,2026-05-10 11:24:05.973,0.020004,,-0.000216,,0,14453,30,29,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7145,7145,Claude Code,ccb2
gen-1778412245-TLo1jMQzrLWeBFD5kKlF,2026-05-10 11:24:05.866,0.000157,,,,0,267,8,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1321,1179,Claude Code,ccb2
gen-1778412099-FF4clgIbGfBvndyrvjOS,2026-05-10 11:21:39.111,0.06875,,-0.000361,,0,47714,634,43,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,18509,8655,claude.ai,ccb2
gen-1778412099-KG4LDA81i9fmA5p7i4BX,2026-05-10 11:21:39.029,0.000168,,,,0,276,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1196,1166,Claude Code,ccb2
gen-1778403332-uaez44EUitOVw3QwaPQ8,2026-05-10 08:55:32.249,0.067796,,-0.000361,,0,47496,486,485,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11558,4673,Claude Code,ccb2
gen-1778403332-65GvKWQICLrvnNzPKqMi,2026-05-10 08:55:32.096,0.000169,,,,0,279,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1096,1059,Claude Code,ccb2
gen-1778403276-MIuFC8GAC8VahDA8LBLp,2026-05-10 08:54:35.944,0.068383,,-0.000216,,0,46795,808,132,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,17814,4360,Claude Code,ccb2
gen-1778403276-15wdYNtJWJj3uQ1gss3u,2026-05-10 08:54:35.853,0.000223,,,,0,368,13,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1613,1585,Claude Code,ccb2
gen-1778403117-hEsZEFdkojh2WJfmYctT,2026-05-10 08:51:57.069,0.064907,,-0.000361,,0,46912,14,13,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,4742,4742,Claude Code,ccb2
gen-1778403098-9hAEGVYJcLZQut0m8gdx,2026-05-10 08:51:38.285,0.014397,,-0.051925,,0,46154,493,492,45952,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,17968,8972,Claude Code,ccb2
gen-1778403098-hEtBul1xBJ8cwgB1QbGm,2026-05-10 08:51:38.015,0.000176,,,,0,281,12,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1311,1265,Claude Code,ccb2
gen-1778403053-2yTfBlZs760YpPvTXXBA,2026-05-10 08:50:53.593,0.064023,,-0.000361,,0,46279,13,12,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,6522,6522,Claude Code,ccb2
gen-1778403040-OEAFjc2SHQVcFXfRoKFF,2026-05-10 08:50:40.213,0.015075,,-0.050262,,0,45556,458,457,44480,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11854,3547,claude.ai,ccb2
gen-1778403040-pT20tRJbW4d87FTgP5Xa,2026-05-10 08:50:39.779,0.000262,,,,0,464,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1246,1112,claude.ai,ccb2
gen-1778402907-dn7eTvbAqqQpzm4ty46v,2026-05-10 08:48:27.042,0.064028,,-0.000216,,0,46191,9,8,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,5677,5677,Claude Code,ccb2
gen-1778402892-4Kw4PfsTCQIkC9XBlhai,2026-05-10 08:48:12.004,0.014543,,-0.05113,,0,45462,564,100,45248,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,14252,3759,claude.ai,ccb2
gen-1778402892-TpJDz4s9iSU4jBHyNCSd,2026-05-10 08:48:11.714,0.000232,,,,0,392,12,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1284,1254,claude.ai,ccb2
gen-1778402712-zvtgcowGWXc1u9XDWU4u,2026-05-10 08:45:12.293,0.063132,,-0.000216,,0,45550,8,7,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,5844,5844,Claude Code,ccb2
gen-1778402702-2hUCayh5cVklRJzWEUhO,2026-05-10 08:45:01.509,0.013986,,-0.050262,,0,44880,424,19,44480,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9585,2753,Claude Code,ccb2
gen-1778402701-9F9PANX9K9bJlGnTQ0KF,2026-05-10 08:45:01.411,0.000165,,,,0,264,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1267,1224,claude.ai,ccb2
gen-1778402580-k7EX0XFNtTwTlKpGwFqJ,2026-05-10 08:43:00.527,0.063209,,-0.000216,,0,44526,349,348,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9139,4160,claude.ai,ccb2
gen-1778402580-1VCr2UFQnPrWp0rxnOVr,2026-05-10 08:43:00.422,0.00017,,,,0,263,13,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1246,1198,claude.ai,ccb2
gen-1778402556-CS1ZlZlL6edCGGA1mwwD,2026-05-10 08:42:36.551,0.012904,,-0.049394,,0,44788,10,9,43712,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,2657,2444,Claude Code,ccb2
gen-1778402542-gxYVGDBbyzmXd9GijDJR,2026-05-10 08:42:21.779,0.014234,,-0.049611,,0,44163,559,199,43904,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,13640,3763,claude.ai,ccb2
gen-1778402542-xYPTloor5j68Zhil8jf8,2026-05-10 08:42:21.683,0.000164,,,,0,274,9,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1343,1214,claude.ai,ccb2
gen-1778402344-0ixVG65KvzdAQTZjfAFW,2026-05-10 08:39:04.334,0.062736,,-0.000216,,0,43945,425,226,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,10181,4294,claude.ai,ccb2
gen-1778402344-b4MguaDtk5ovWR6jHuzO,2026-05-10 08:39:04.101,0.000171,,,,0,271,12,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1370,1236,claude.ai,ccb2
